zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.36	33.8	12.798	0.635	0.355	0.12	0.584	3.489	2.972	4.086	3.603	6.166	18.1	0.155	0.098	1610038679.6908915	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.8	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038680.9542737	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.8	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038682.2206798	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.8	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038683.4910944	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.8	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038684.7512643	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.86	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038686.0112069	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.921	33.86	13.116	0.652	0.41	0.112	0.611	3.611	2.997	4.15	3.608	5.545	18.548	0.157	0.113	1610038687.2759943	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.86	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038688.549817	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.86	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038689.825754	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.86	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038691.0881965	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.8	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038692.35703	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.8	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038693.621973	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.604	33.8	13.952	0.478	0.373	0.102	0.669	2.95	3.322	3.268	3.706	5.097	19.731	0.146	0.1	1610038694.895062	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.8	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038696.158306	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.8	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038697.4363084	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.8	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038698.704514	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.92	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038699.9656718	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.92	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038701.2284074	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.451	33.92	15.133	0.439	0.437	0.099	0.748	2.977	3.873	3.653	4.328	4.88	21.402	0.12	0.101	1610038702.496195	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.92	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.649	5.0	22.364	0.095	0.108	1610038703.7582512	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.92	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.649	5.0	22.364	0.095	0.108	1610038705.0190306	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.89	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.649	5.0	22.364	0.095	0.108	1610038706.2847364	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.89	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.649	5.0	22.364	0.095	0.108	1610038707.564312	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.89	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.649	5.0	22.364	0.095	0.108	1610038708.8260908	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.535	33.89	15.813	0.345	0.397	0.103	0.832	3.434	3.308	3.619	3.292	5.172	21.359	0.095	0.122	1610038710.093813	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.657	33.89	15.103	0.408	0.402	0.109	0.833	3.62	2.624	4.283	3.292	5.172	21.359	0.095	0.122	1610038711.358127	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.657	33.83	15.103	0.408	0.402	0.109	0.833	3.62	2.624	4.283	3.292	5.172	21.359	0.095	0.122	1610038712.6219218	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.657	33.83	15.103	0.408	0.402	0.109	0.833	3.62	2.624	4.283	3.292	5.172	21.359	0.095	0.122	1610038713.8867033	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.657	33.83	15.103	0.408	0.402	0.109	0.833	3.62	2.624	4.283	3.292	5.172	21.359	0.095	0.122	1610038715.1480918	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.657	33.83	15.103	0.408	0.402	0.109	0.833	3.62	2.624	4.283	3.292	5.172	21.359	0.095	0.122	1610038716.4151506	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.83	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038717.6840672	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.83	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038718.947919	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.86	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038720.2101796	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.86	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038721.4780943	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.86	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038722.7441697	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	33.86	14.272	0.37	0.395	0.107	0.802	3.269	2.838	3.97	3.556	5.301	20.183	0.093	0.111	1610038724.004409	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.86	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038725.265541	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.89	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038726.5266037	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.89	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038727.7925658	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.89	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038729.0599363	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.89	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038730.3335512	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.796	33.89	14.727	0.355	0.436	0.109	0.86	2.81	3.374	3.348	4.2	5.368	20.827	0.106	0.103	1610038731.597819	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.89	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038732.8797386	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.86	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038734.14161	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.86	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038735.402154	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.86	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038736.6676736	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.86	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038737.941715	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.86	14.839	0.38	0.429	0.114	0.881	2.509	3.141	3.147	3.862	5.298	20.985	0.12	0.111	1610038739.2000413	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.97	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.633	3.252	5.193	21.736	0.175	0.129	1610038740.4593744	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.97	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.633	3.252	5.193	21.736	0.175	0.129	1610038741.7280164	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.97	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.633	3.252	5.193	21.736	0.175	0.129	1610038743.004821	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.97	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.633	3.252	5.193	21.736	0.175	0.129	1610038744.2664018	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.97	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.633	3.252	5.193	21.736	0.175	0.129	1610038745.5266664	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.672	33.92	15.37	0.463	0.42	0.114	0.952	2.17	2.621	2.79	3.279	5.104	22.324	0.175	0.141	1610038746.7943602	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.609	33.92	15.785	0.489	0.463	0.112	0.989	2.294	2.437	2.79	3.279	5.104	22.324	0.175	0.141	1610038748.066424	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.609	33.92	15.785	0.489	0.463	0.112	0.989	2.294	2.437	2.79	3.279	5.104	22.324	0.175	0.141	1610038749.3249564	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.609	33.92	15.785	0.489	0.463	0.112	0.989	2.294	2.437	2.79	3.279	5.104	22.324	0.175	0.141	1610038750.5923235	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.609	33.92	15.785	0.489	0.463	0.112	0.989	2.294	2.437	2.79	3.279	5.104	22.324	0.175	0.141	1610038751.8545942	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.609	33.89	15.785	0.489	0.463	0.112	0.989	2.294	2.437	2.79	3.279	5.104	22.324	0.175	0.141	1610038753.1173663	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.89	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038754.3864727	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.89	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038755.652034	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.89	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038756.9188666	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.89	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038758.1804698	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038759.453374	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.189	0.544	0.429	0.106	1.044	2.715	2.701	3.302	3.461	5.144	22.894	0.164	0.123	1610038760.7181597	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038761.9806917	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038763.2578475	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038764.5198054	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038765.7814322	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038767.0424633	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.96	33.97	16.6	0.505	0.469	0.115	1.084	2.611	2.662	2.935	3.931	5.6	23.476	0.172	0.119	1610038768.3135648	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038769.5794077	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038770.8506217	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038772.115615	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038773.386334	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038774.6576798	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.637	33.97	16.683	0.548	0.566	0.106	1.113	2.706	2.766	3.046	3.916	5.143	23.593	0.179	0.144	1610038775.9235191	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	33.97	17.128	0.558	0.542	0.108	1.149	2.883	2.795	3.243	3.606	5.406	24.223	0.172	0.15	1610038777.1917543	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	33.97	17.128	0.558	0.542	0.108	1.149	2.883	2.795	3.243	3.606	5.406	24.223	0.172	0.15	1610038778.4610567	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	33.97	17.128	0.558	0.542	0.108	1.149	2.883	2.795	3.243	3.606	5.406	24.223	0.172	0.15	1610038779.7220385	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	34.06	17.128	0.558	0.542	0.108	1.149	2.883	2.795	3.243	3.606	5.406	24.223	0.172	0.15	1610038780.9826157	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	34.06	17.128	0.558	0.542	0.108	1.149	2.883	2.795	3.243	3.606	5.406	24.223	0.172	0.15	1610038782.242843	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.823	34.06	17.128	0.558	0.542	0.108	1.149	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038783.5123944	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.296	34.06	17.179	0.524	0.474	0.103	1.172	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038784.7784626	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.296	34.06	17.179	0.524	0.474	0.103	1.172	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038786.0444674	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.296	34.06	17.179	0.524	0.474	0.103	1.172	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038787.307922	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.296	34.06	17.179	0.524	0.474	0.103	1.172	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038788.5668976	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.296	34.06	17.179	0.524	0.474	0.103	1.172	2.835	2.758	3.341	3.182	4.661	24.295	0.156	0.149	1610038789.833331	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.06	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038791.0926404	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.06	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038792.3608816	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.0	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038793.6299412	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.0	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038794.8917055	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.0	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038796.1537788	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.897	34.0	17.664	0.508	0.606	0.116	1.23	2.6	2.896	3.172	3.937	5.511	24.98	0.16	0.153	1610038797.4162304	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.0	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038798.684623	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.0	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038799.9448926	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.09	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038801.2054482	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.09	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038802.4837573	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.09	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038803.756217	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	34.09	17.674	0.527	0.546	0.111	1.232	2.544	2.862	3.311	3.549	5.14	24.996	0.159	0.154	1610038805.0165648	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.09	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038806.2787993	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.11	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038807.5449405	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.11	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038808.8109002	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.11	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038810.0736053	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.11	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038811.348003	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	34.11	18.197	0.463	0.671	0.12	1.297	2.307	3.436	2.932	4.241	5.426	25.735	0.158	0.158	1610038812.6126084	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.309	2.108	3.164	2.928	4.012	6.737	26.307	0.157	0.158	1610038813.8768642	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.309	2.108	3.164	2.928	4.012	6.737	26.307	0.157	0.158	1610038815.1398208	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.309	2.108	3.164	2.928	4.012	6.737	26.307	0.157	0.158	1610038816.4107504	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.309	2.108	3.164	2.928	4.012	6.737	26.307	0.157	0.158	1610038817.6734838	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.309	2.108	3.164	2.928	4.012	6.737	26.307	0.157	0.158	1610038818.943516	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.763	34.11	18.602	0.46	0.634	0.122	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038820.2110713	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.077	34.06	18.415	0.498	0.626	0.125	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038821.476292	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.077	34.06	18.415	0.498	0.626	0.125	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038822.7377307	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.077	34.06	18.415	0.498	0.626	0.125	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038824.0091438	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.077	34.06	18.415	0.498	0.626	0.125	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038825.2740269	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.077	34.06	18.415	0.498	0.626	0.125	1.319	2.194	3.177	3.079	3.885	5.766	26.043	0.162	0.161	1610038826.5519783	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.694	34.14	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038827.8234131	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.694	34.14	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038829.149851	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
